2025-02-26 11:55:47,474 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-02-26 12:00:23,160 - Status check - active: True, should_run: False
2025-02-26 12:00:25,202 - Status check - active: True, should_run: False
2025-02-26 12:00:27,278 - Status check - active: True, should_run: False
2025-02-26 12:00:29,319 - Status check - active: True, should_run: False
2025-02-26 12:00:31,368 - Status check - active: True, should_run: False
2025-02-26 12:00:33,429 - Status check - active: True, should_run: False
2025-02-26 12:00:35,471 - Status check - active: True, should_run: False
2025-02-26 12:00:37,532 - Status check - active: True, should_run: False
2025-02-26 12:00:39,572 - Status check - active: True, should_run: False
2025-02-26 12:00:41,613 - Status check - active: True, should_run: False
2025-02-26 12:00:43,664 - Status check - active: True, should_run: False
2025-02-26 12:00:45,794 - Status check - active: True, should_run: False
2025-02-26 12:00:48,007 - Status check - active: True, should_run: False
2025-02-26 12:00:50,051 - Status check - active: True, should_run: False
2025-02-26 12:00:52,119 - Status check - active: True, should_run: False
2025-02-26 12:00:54,202 - Status check - active: True, should_run: False
2025-02-26 12:00:56,250 - Status check - active: True, should_run: False
2025-02-26 12:00:58,285 - Status check - active: True, should_run: False
2025-02-26 12:01:00,322 - Status check - active: True, should_run: False
2025-02-26 12:01:02,361 - Status check - active: True, should_run: False
2025-02-26 12:01:04,388 - Status check - active: True, should_run: False
2025-02-26 12:01:06,521 - Status check - active: True, should_run: False
2025-02-26 12:01:08,598 - Status check - active: True, should_run: False
2025-02-26 12:01:10,787 - Status check - active: True, should_run: False
2025-02-26 12:01:12,827 - Status check - active: True, should_run: False
2025-02-26 12:01:14,958 - Status check - active: True, should_run: False
2025-02-26 12:01:17,114 - Status check - active: True, should_run: False
2025-02-26 12:01:19,161 - Status check - active: True, should_run: False
2025-02-26 12:01:21,201 - Status check - active: True, should_run: False
2025-02-26 12:01:23,243 - Status check - active: True, should_run: False
2025-02-26 12:01:25,289 - Status check - active: True, should_run: False
2025-02-26 12:01:27,332 - Status check - active: True, should_run: False
2025-02-26 12:01:29,376 - Status check - active: True, should_run: False
2025-02-26 12:01:31,451 - Status check - active: True, should_run: False
2025-02-26 12:01:33,620 - Status check - active: True, should_run: False
2025-02-26 12:01:35,663 - Status check - active: True, should_run: False
2025-02-26 12:01:37,804 - Status check - active: True, should_run: False
2025-02-26 12:01:39,957 - Status check - active: True, should_run: False
2025-02-26 12:01:42,037 - Status check - active: True, should_run: False
2025-02-26 12:01:44,143 - Status check - active: True, should_run: False
2025-02-26 12:01:46,187 - Status check - active: True, should_run: False
2025-02-26 12:01:48,370 - Status check - active: True, should_run: False
2025-02-26 12:01:50,422 - Status check - active: True, should_run: False
2025-02-26 12:01:52,467 - Status check - active: True, should_run: False
2025-02-26 12:01:54,513 - Status check - active: True, should_run: False
2025-02-26 12:01:56,554 - Status check - active: True, should_run: False
2025-02-26 12:01:58,595 - Status check - active: True, should_run: False
2025-02-26 12:02:00,725 - Status check - active: True, should_run: False
2025-02-26 12:02:02,871 - Status check - active: True, should_run: False
2025-02-26 12:02:05,067 - Status check - active: True, should_run: False
2025-02-26 12:02:07,178 - Status check - active: True, should_run: False
2025-02-26 12:02:09,233 - Status check - active: True, should_run: False
2025-02-26 12:02:11,274 - Status check - active: True, should_run: False
2025-02-26 12:02:13,445 - Status check - active: True, should_run: False
2025-02-26 12:02:15,590 - Status check - active: True, should_run: False
2025-02-26 12:02:17,673 - Status check - active: True, should_run: False
2025-02-26 12:02:19,735 - Status check - active: True, should_run: False
2025-02-26 12:02:21,782 - Status check - active: True, should_run: False
2025-02-26 12:02:23,861 - Status check - active: True, should_run: False
2025-02-26 12:02:25,923 - Status check - active: True, should_run: False
2025-02-26 12:02:27,983 - Status check - active: True, should_run: False
2025-02-26 12:02:30,023 - Status check - active: True, should_run: False
2025-02-26 12:02:32,067 - Status check - active: True, should_run: False
2025-02-26 12:02:34,113 - Status check - active: True, should_run: False
2025-02-26 12:02:36,154 - Status check - active: True, should_run: False
2025-02-26 12:02:38,195 - Status check - active: True, should_run: False
2025-02-26 12:02:40,238 - Status check - active: True, should_run: False
2025-02-26 12:02:42,277 - Status check - active: True, should_run: False
2025-02-26 12:02:44,319 - Status check - active: True, should_run: False
2025-02-26 12:02:46,394 - Status check - active: True, should_run: False
2025-02-26 12:02:48,612 - Status check - active: True, should_run: False
2025-02-26 12:02:50,710 - Status check - active: True, should_run: False
2025-02-26 12:02:52,742 - Status check - active: True, should_run: False
2025-02-26 12:02:54,786 - Status check - active: True, should_run: False
2025-02-26 12:02:56,829 - Status check - active: True, should_run: False
2025-02-26 12:02:58,877 - Status check - active: True, should_run: False
2025-02-26 12:03:00,922 - Status check - active: True, should_run: False
2025-02-26 12:03:02,960 - Status check - active: True, should_run: False
2025-02-26 12:03:05,000 - Status check - active: True, should_run: False
2025-02-26 12:03:07,041 - Status check - active: True, should_run: False
2025-02-26 12:03:09,087 - Status check - active: True, should_run: False
2025-02-26 12:03:11,174 - Status check - active: True, should_run: False
2025-02-26 12:03:14,240 - Status check - active: True, should_run: False
2025-02-26 12:03:16,283 - Status check - active: True, should_run: False
2025-02-26 12:03:18,321 - Status check - active: True, should_run: False
2025-02-26 12:03:20,364 - Status check - active: True, should_run: False
2025-02-26 12:03:22,403 - Status check - active: True, should_run: False
2025-02-26 12:03:24,448 - Status check - active: True, should_run: False
2025-02-26 12:03:26,489 - Status check - active: True, should_run: False
2025-02-26 12:03:28,533 - Status check - active: True, should_run: False
2025-02-26 12:03:30,573 - Status check - active: True, should_run: False
2025-02-26 12:03:32,617 - Status check - active: True, should_run: False
2025-02-26 12:03:34,760 - Status check - active: True, should_run: False
2025-02-26 12:03:36,926 - Status check - active: True, should_run: False
2025-02-26 12:03:39,041 - Status check - active: True, should_run: False
2025-02-26 12:03:41,081 - Status check - active: True, should_run: False
2025-02-26 12:03:43,201 - Status check - active: True, should_run: False
2025-02-26 12:03:45,247 - Status check - active: True, should_run: False
2025-02-26 12:03:47,298 - Status check - active: True, should_run: False
2025-02-26 12:03:49,345 - Status check - active: True, should_run: False
2025-02-26 12:03:51,396 - Status check - active: True, should_run: False
2025-02-26 12:03:53,437 - Status check - active: True, should_run: False
2025-02-26 12:03:55,579 - Status check - active: True, should_run: False
2025-02-26 12:03:57,675 - Status check - active: True, should_run: False
2025-02-26 12:03:59,720 - Status check - active: True, should_run: False
2025-02-26 12:04:01,760 - Status check - active: True, should_run: False
2025-02-26 12:04:03,801 - Status check - active: True, should_run: False
2025-02-26 12:04:05,841 - Status check - active: True, should_run: False
2025-02-26 12:04:07,882 - Status check - active: True, should_run: False
2025-02-26 12:04:09,927 - Status check - active: True, should_run: False
2025-02-26 12:04:12,005 - Status check - active: True, should_run: False
2025-02-26 12:04:14,045 - Status check - active: True, should_run: False
2025-02-26 12:04:16,320 - Status check - active: True, should_run: False
2025-02-26 12:04:18,396 - Status check - active: True, should_run: False
2025-02-26 12:04:20,602 - Status check - active: True, should_run: False
2025-02-26 12:04:22,777 - Status check - active: True, should_run: False
2025-02-26 12:04:24,816 - Status check - active: True, should_run: False
2025-02-26 12:04:26,939 - Status check - active: True, should_run: False
2025-02-26 12:04:29,191 - Status check - active: True, should_run: False
2025-02-26 12:04:31,235 - Status check - active: True, should_run: False
2025-02-26 12:04:33,319 - Status check - active: True, should_run: False
2025-02-26 12:04:35,356 - Status check - active: True, should_run: False
2025-02-26 12:04:37,400 - Status check - active: True, should_run: False
2025-02-26 12:04:39,442 - Status check - active: True, should_run: False
2025-02-26 12:04:41,478 - Status check - active: True, should_run: False
2025-02-26 12:04:43,536 - Status check - active: True, should_run: False
2025-02-26 12:04:45,571 - Status check - active: True, should_run: False
2025-02-26 12:04:47,629 - Status check - active: True, should_run: False
2025-02-26 12:04:49,675 - Status check - active: True, should_run: False
2025-02-26 12:04:51,718 - Status check - active: True, should_run: False
2025-02-26 12:04:53,757 - Status check - active: True, should_run: False
2025-02-26 12:04:55,795 - Status check - active: True, should_run: False
2025-02-26 12:04:57,837 - Status check - active: True, should_run: False
2025-02-26 12:04:59,882 - Status check - active: True, should_run: False
2025-02-26 12:05:02,068 - Status check - active: True, should_run: False
2025-02-26 12:05:04,234 - Status check - active: True, should_run: False
2025-02-26 12:05:06,417 - Status check - active: True, should_run: False
2025-02-26 12:05:08,450 - Status check - active: True, should_run: False
2025-02-26 12:05:10,577 - Status check - active: True, should_run: False
2025-02-26 12:05:12,612 - Status check - active: True, should_run: False
2025-02-26 12:05:14,674 - Status check - active: True, should_run: False
2025-02-26 12:05:16,809 - Status check - active: True, should_run: False
2025-02-26 12:05:18,845 - Status check - active: True, should_run: False
2025-02-26 12:05:20,881 - Status check - active: True, should_run: False
2025-02-26 12:05:22,920 - Status check - active: True, should_run: False
2025-02-26 12:05:24,957 - Status check - active: True, should_run: False
2025-02-26 12:05:26,994 - Status check - active: True, should_run: False
2025-02-26 12:05:29,084 - Status check - active: True, should_run: False
2025-02-26 12:05:31,210 - Status check - active: True, should_run: False
2025-02-26 12:05:33,315 - Status check - active: True, should_run: False
2025-02-26 12:05:35,462 - Status check - active: True, should_run: False
2025-02-26 12:05:37,500 - Status check - active: True, should_run: False
2025-02-26 12:05:39,550 - Status check - active: True, should_run: False
2025-02-26 12:05:41,739 - Status check - active: True, should_run: False
2025-02-26 12:05:43,779 - Status check - active: True, should_run: False
2025-02-26 12:05:45,910 - Status check - active: True, should_run: False
2025-02-26 12:05:48,071 - Status check - active: True, should_run: False
2025-02-26 12:05:50,117 - Status check - active: True, should_run: False
2025-02-26 12:05:52,156 - Status check - active: True, should_run: False
2025-02-26 12:05:54,311 - Status check - active: True, should_run: False
2025-02-26 12:05:56,418 - Status check - active: True, should_run: False
2025-02-26 12:05:58,461 - Status check - active: True, should_run: False
2025-02-26 12:06:00,505 - Status check - active: True, should_run: False
2025-02-26 12:06:02,564 - Status check - active: True, should_run: False
2025-02-26 12:06:04,608 - Status check - active: True, should_run: False
2025-02-26 12:06:06,660 - Status check - active: True, should_run: False
2025-02-26 12:06:08,703 - Status check - active: True, should_run: False
2025-02-26 12:06:10,750 - Status check - active: True, should_run: False
2025-02-26 12:06:12,791 - Status check - active: True, should_run: False
2025-02-26 12:06:14,834 - Status check - active: True, should_run: False
2025-02-26 12:06:16,876 - Status check - active: True, should_run: False
2025-02-26 12:06:18,998 - Status check - active: True, should_run: False
2025-02-26 12:06:21,041 - Status check - active: True, should_run: False
2025-02-26 12:06:23,176 - Status check - active: True, should_run: False
2025-02-26 12:06:25,229 - Status check - active: True, should_run: False
2025-02-26 12:06:27,278 - Status check - active: True, should_run: False
2025-02-26 12:06:29,311 - Status check - active: True, should_run: False
2025-02-26 12:06:31,352 - Status check - active: True, should_run: False
2025-02-26 12:06:33,388 - Status check - active: True, should_run: False
2025-02-26 12:06:35,474 - Status check - active: True, should_run: False
2025-02-26 12:06:37,517 - Status check - active: True, should_run: False
2025-02-26 12:06:39,554 - Status check - active: True, should_run: False
2025-02-26 12:06:41,735 - Status check - active: True, should_run: False
2025-02-26 12:06:43,780 - Status check - active: True, should_run: False
2025-02-26 12:06:45,813 - Status check - active: True, should_run: False
2025-02-26 12:06:47,953 - Status check - active: True, should_run: False
2025-02-26 12:06:50,117 - Status check - active: True, should_run: False
2025-02-26 12:06:52,168 - Status check - active: True, should_run: False
2025-02-26 12:06:54,332 - Status check - active: True, should_run: False
2025-02-26 12:06:56,375 - Status check - active: True, should_run: False
2025-02-26 12:06:58,492 - Status check - active: True, should_run: False
2025-02-26 12:07:00,535 - Status check - active: True, should_run: False
2025-02-26 12:07:02,616 - Status check - active: True, should_run: False
2025-02-26 12:07:04,662 - Status check - active: True, should_run: False
2025-02-26 12:07:06,698 - Status check - active: True, should_run: False
2025-02-26 12:07:08,736 - Status check - active: True, should_run: False
2025-02-26 12:07:10,780 - Status check - active: True, should_run: False
2025-02-26 12:07:12,859 - Status check - active: True, should_run: False
2025-02-26 12:07:14,914 - Status check - active: True, should_run: False
2025-02-26 12:07:17,047 - Status check - active: True, should_run: False
2025-02-26 12:07:19,182 - Status check - active: True, should_run: False
2025-02-26 12:07:21,233 - Status check - active: True, should_run: False
2025-02-26 12:07:23,299 - Status check - active: True, should_run: False
2025-02-26 12:07:25,338 - Status check - active: True, should_run: False
2025-02-26 12:07:27,392 - Status check - active: True, should_run: False
2025-02-26 12:07:29,429 - Status check - active: True, should_run: False
2025-02-26 12:07:31,469 - Status check - active: True, should_run: False
2025-02-26 12:07:33,535 - Status check - active: True, should_run: False
2025-02-26 12:07:35,576 - Status check - active: True, should_run: False
2025-02-26 12:07:37,618 - Status check - active: True, should_run: False
2025-02-26 12:07:39,656 - Status check - active: True, should_run: False
2025-02-26 12:07:41,700 - Status check - active: True, should_run: False
2025-02-26 12:07:43,742 - Status check - active: True, should_run: False
2025-02-26 12:07:45,812 - Status check - active: True, should_run: False
2025-02-26 12:07:47,859 - Status check - active: True, should_run: False
2025-02-26 12:07:49,931 - Status check - active: True, should_run: False
2025-02-26 12:07:51,968 - Status check - active: True, should_run: False
2025-02-26 12:07:54,115 - Status check - active: True, should_run: False
2025-02-26 12:07:56,283 - Status check - active: True, should_run: False
2025-02-26 12:07:58,411 - Status check - active: True, should_run: False
2025-02-26 12:08:00,478 - Status check - active: True, should_run: False
2025-02-26 12:08:02,516 - Status check - active: True, should_run: False
2025-02-26 12:08:04,559 - Status check - active: True, should_run: False
2025-02-26 12:08:06,598 - Status check - active: True, should_run: False
2025-02-26 12:08:08,631 - Status check - active: True, should_run: False
2025-02-26 12:08:10,675 - Status check - active: True, should_run: False
2025-02-26 12:08:12,769 - Status check - active: True, should_run: False
2025-02-26 12:08:14,809 - Status check - active: True, should_run: False
2025-02-26 12:08:16,965 - Status check - active: True, should_run: False
2025-02-26 12:08:19,007 - Status check - active: True, should_run: False
2025-02-26 12:08:21,044 - Status check - active: True, should_run: False
2025-02-26 12:08:23,268 - Status check - active: True, should_run: False
2025-02-26 12:08:25,340 - Status check - active: True, should_run: False
2025-02-26 12:08:27,384 - Status check - active: True, should_run: False
2025-02-26 12:08:29,422 - Status check - active: True, should_run: False
2025-02-26 12:08:31,463 - Status check - active: True, should_run: False
2025-02-26 12:08:33,580 - Status check - active: True, should_run: False
2025-02-26 12:08:35,709 - Status check - active: True, should_run: False
2025-02-26 12:08:37,862 - Status check - active: True, should_run: False
2025-02-26 12:08:40,005 - Status check - active: True, should_run: False
2025-02-26 12:08:42,045 - Status check - active: True, should_run: False
2025-02-26 12:08:44,089 - Status check - active: True, should_run: False
2025-02-26 12:08:46,129 - Status check - active: True, should_run: False
2025-02-26 12:08:48,176 - Status check - active: True, should_run: False
2025-02-26 12:08:50,209 - Status check - active: True, should_run: False
2025-02-26 12:08:52,249 - Status check - active: True, should_run: False
2025-02-26 12:08:54,293 - Status check - active: True, should_run: False
2025-02-26 12:08:56,335 - Status check - active: True, should_run: False
2025-02-26 12:08:58,425 - Status check - active: True, should_run: False
2025-02-26 12:09:00,468 - Status check - active: True, should_run: False
2025-02-26 12:09:02,506 - Status check - active: True, should_run: False
2025-02-26 12:09:04,579 - Status check - active: True, should_run: False
2025-02-26 12:09:06,753 - Status check - active: True, should_run: False
2025-02-26 12:09:08,797 - Status check - active: True, should_run: False
2025-02-26 12:09:10,837 - Status check - active: True, should_run: False
2025-02-26 12:09:12,874 - Status check - active: True, should_run: False
2025-02-26 12:09:14,915 - Status check - active: True, should_run: False
2025-02-26 12:09:17,065 - Status check - active: True, should_run: False
2025-02-26 12:09:19,194 - Status check - active: True, should_run: False
2025-02-26 12:09:21,283 - Status check - active: True, should_run: False
2025-02-26 12:09:23,322 - Status check - active: True, should_run: False
2025-02-26 12:09:25,484 - Status check - active: True, should_run: False
2025-02-26 12:09:27,526 - Status check - active: True, should_run: False
2025-02-26 12:09:29,568 - Status check - active: True, should_run: False
2025-02-26 12:09:31,615 - Status check - active: True, should_run: False
2025-02-26 12:09:33,760 - Status check - active: True, should_run: False
2025-02-26 12:09:35,919 - Status check - active: True, should_run: False
2025-02-26 12:09:38,081 - Status check - active: True, should_run: False
2025-02-26 12:09:40,123 - Status check - active: True, should_run: False
2025-02-26 12:09:42,282 - Status check - active: True, should_run: False
2025-02-26 12:09:44,318 - Status check - active: True, should_run: False
2025-02-26 12:09:46,360 - Status check - active: True, should_run: False
2025-02-26 12:09:48,502 - Status check - active: True, should_run: False
2025-02-26 12:09:50,672 - Status check - active: True, should_run: False
2025-02-26 12:09:52,720 - Status check - active: True, should_run: False
2025-02-26 12:09:54,760 - Status check - active: True, should_run: False
2025-02-26 12:09:56,800 - Status check - active: True, should_run: False
2025-02-26 12:09:58,841 - Status check - active: True, should_run: False
2025-02-26 12:10:00,884 - Status check - active: True, should_run: False
2025-02-26 12:10:02,950 - Status check - active: True, should_run: False
2025-02-26 12:10:05,125 - Status check - active: True, should_run: False
2025-02-26 12:10:07,170 - Status check - active: True, should_run: False
2025-02-26 12:10:09,213 - Status check - active: True, should_run: False
2025-02-26 12:10:11,252 - Status check - active: True, should_run: False
2025-02-26 12:10:13,390 - Status check - active: True, should_run: False
2025-02-26 12:10:15,428 - Status check - active: True, should_run: False
2025-02-26 12:10:17,504 - Status check - active: True, should_run: False
2025-02-26 12:10:19,713 - Status check - active: True, should_run: False
2025-02-26 12:10:21,801 - Status check - active: True, should_run: False
2025-02-26 12:10:23,836 - Status check - active: True, should_run: False
2025-02-26 12:10:26,006 - Status check - active: True, should_run: False
2025-02-26 12:10:28,150 - Status check - active: True, should_run: False
2025-02-26 12:10:30,194 - Status check - active: True, should_run: False
2025-02-26 12:10:32,235 - Status check - active: True, should_run: False
2025-02-26 12:10:34,336 - Status check - active: True, should_run: False
2025-02-26 12:10:36,383 - Status check - active: True, should_run: False
2025-02-26 12:10:38,428 - Status check - active: True, should_run: False
2025-02-26 12:10:40,537 - Status check - active: True, should_run: False
2025-02-26 12:10:42,579 - Status check - active: True, should_run: False
2025-02-26 12:10:44,624 - Status check - active: True, should_run: False
2025-02-26 12:10:46,676 - Status check - active: True, should_run: False
2025-02-26 12:10:48,716 - Status check - active: True, should_run: False
2025-02-26 12:10:50,784 - Status check - active: True, should_run: False
2025-02-26 12:10:52,823 - Status check - active: True, should_run: False
2025-02-26 12:10:54,861 - Status check - active: True, should_run: False
2025-02-26 12:10:56,901 - Status check - active: True, should_run: False
2025-02-26 12:10:58,972 - Status check - active: True, should_run: False
2025-02-26 12:11:02,033 - Status check - active: True, should_run: False
2025-02-26 12:11:04,075 - Status check - active: True, should_run: False
2025-02-26 12:11:06,302 - Status check - active: True, should_run: False
2025-02-26 12:11:08,335 - Status check - active: True, should_run: False
2025-02-26 12:11:10,370 - Status check - active: True, should_run: False
2025-02-26 12:11:12,416 - Status check - active: True, should_run: False
2025-02-26 12:11:14,457 - Status check - active: True, should_run: False
2025-02-26 12:11:16,497 - Status check - active: True, should_run: False
2025-02-26 12:11:18,536 - Status check - active: True, should_run: False
2025-02-26 12:11:20,581 - Status check - active: True, should_run: False
2025-02-26 12:11:22,622 - Status check - active: True, should_run: False
2025-02-26 12:11:24,661 - Status check - active: True, should_run: False
2025-02-26 12:11:26,700 - Status check - active: True, should_run: False
2025-02-26 12:11:28,782 - Status check - active: True, should_run: False
2025-02-26 12:11:30,819 - Status check - active: True, should_run: False
2025-02-26 12:11:32,853 - Status check - active: True, should_run: False
2025-02-26 12:11:34,981 - Status check - active: True, should_run: False
2025-02-26 12:11:37,016 - Status check - active: True, should_run: False
2025-02-26 12:11:39,108 - Status check - active: True, should_run: False
2025-02-26 12:11:41,146 - Status check - active: True, should_run: False
2025-02-26 12:11:43,288 - Status check - active: True, should_run: False
2025-02-26 12:11:45,332 - Status check - active: True, should_run: False
2025-02-26 12:11:47,365 - Status check - active: True, should_run: False
2025-02-26 12:11:49,470 - Status check - active: True, should_run: False
2025-02-26 12:11:51,622 - Shutdown command received
