2025-04-13 15:16:48,747 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 15:16:48,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:07,257 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:09,370 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:11,455 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:13,554 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:15,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:17,730 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:19,829 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:21,917 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:24,061 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:26,152 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:28,234 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:30,361 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:32,457 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:34,551 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:36,642 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:38,734 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:40,828 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:42,924 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:45,016 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:47,105 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:49,198 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:51,284 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:53,382 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:55,472 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:57,571 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:59,658 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:01,849 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:04,048 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:06,136 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:08,234 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:10,319 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:12,408 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:14,514 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:16,610 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:18,695 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:20,780 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:22,873 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:24,970 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:27,058 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:29,140 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:31,221 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:33,304 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:35,403 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:37,497 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:39,576 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:41,676 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:43,779 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:45,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:47,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:50,074 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:52,165 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:54,261 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:56,354 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:19:58,451 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:00,553 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:02,635 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:04,724 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:06,930 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:09,027 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:11,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:13,228 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:15,431 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:17,528 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:19,775 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:21,921 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:24,012 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:26,106 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:28,200 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:30,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:32,429 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:34,543 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:36,643 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:38,726 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:40,928 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:43,020 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:45,116 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:47,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:49,320 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:51,412 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:53,509 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:55,607 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:57,693 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:20:59,786 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:01,989 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:04,201 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:06,304 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:08,387 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:10,489 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:12,580 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:14,671 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:16,855 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:18,956 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:21,061 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:23,146 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:25,364 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:27,457 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:29,543 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:31,637 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:33,722 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:35,806 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:37,896 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:39,985 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:42,068 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:44,171 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:46,271 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:48,371 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:50,464 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:52,637 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:54,731 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:56,830 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:21:58,921 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:01,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:03,124 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:05,314 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:07,422 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:09,524 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:11,620 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:13,811 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:15,902 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:18,006 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:20,093 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:22,299 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:24,391 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:26,490 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:28,568 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:30,688 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:32,786 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:34,881 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:36,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:39,063 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:41,249 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:43,338 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:45,433 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:47,531 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:49,632 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:51,732 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:53,834 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:55,939 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:22:58,038 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:00,141 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:02,243 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:04,335 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:06,423 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:08,505 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:10,603 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:12,698 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:14,825 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:16,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:19,026 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:21,132 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:23,209 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:25,300 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:27,498 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:29,593 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:31,679 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:33,764 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:35,857 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:37,943 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:40,043 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:42,247 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:44,339 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:46,428 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:48,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:50,609 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:52,696 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:54,782 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:56,868 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:23:58,956 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:01,059 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:03,154 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:05,252 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:07,358 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:09,557 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:11,653 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:13,738 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:15,943 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:18,144 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:20,348 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:22,449 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:24,578 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:26,665 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:28,872 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:31,059 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:33,137 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:35,229 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:37,321 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:39,405 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:41,509 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:43,608 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:45,704 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:47,801 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:49,893 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:51,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:54,081 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:56,178 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:24:58,279 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:00,379 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:02,483 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:04,724 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:06,876 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:08,997 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:11,096 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:13,183 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:15,276 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:17,479 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:19,572 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:21,658 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:23,743 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:25,828 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:27,922 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:30,015 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:32,111 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:34,302 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:36,406 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:38,512 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:40,601 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:42,718 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:44,819 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:46,909 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:49,012 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:51,116 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:53,210 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:55,296 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:57,387 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:25:59,487 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:01,585 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:03,684 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:05,783 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:07,883 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:09,977 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:12,097 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:14,188 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:16,284 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:18,384 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:20,582 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:22,676 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:24,780 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:26,876 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:28,978 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:31,177 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:33,276 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:35,499 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:37,626 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:39,730 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:41,822 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:43,906 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:45,994 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:48,105 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:50,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:52,347 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:54,447 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:56,540 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:26:58,629 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:00,727 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:02,921 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:05,008 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:07,094 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:09,188 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:11,277 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:13,393 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:15,490 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:17,585 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:19,791 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:21,893 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:23,985 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:26,078 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:28,171 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:30,252 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:32,337 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:34,426 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:36,521 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:38,633 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:40,737 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:42,830 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:44,919 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:47,007 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:49,206 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:51,416 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:53,516 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:55,619 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:57,706 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:27:59,818 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:01,936 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:04,033 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:06,124 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:08,223 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:10,417 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:12,516 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:14,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:16,715 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:18,905 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:21,001 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:23,091 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:25,226 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:27,332 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:29,428 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:31,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:33,642 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:35,783 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:37,867 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:39,969 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:42,082 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:44,182 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:46,276 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:48,491 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:50,608 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:52,695 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:54,800 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:56,893 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:28:59,006 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:01,123 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:03,215 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:05,338 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:07,436 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:09,677 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:11,780 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:13,891 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:15,999 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:18,102 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:20,204 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:22,299 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:24,402 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:26,536 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:28,734 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:30,838 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:32,947 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:35,148 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:37,247 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:39,344 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:41,551 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:43,666 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:45,818 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:48,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:50,118 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:52,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:54,424 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:56,523 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:29:58,726 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:00,823 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:02,919 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:05,015 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:07,105 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:09,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:11,294 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:13,390 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:15,493 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:17,597 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:19,695 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:21,785 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:23,893 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:26,008 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:28,214 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:30,316 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:32,410 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:34,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:36,613 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:38,713 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:30:40,804 - Status check - active: True, should_run: False, app: not running
