2025-04-13 17:03:37,538 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 17:03:37,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:51,949 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:54,152 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:56,254 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:04:58,475 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:00,584 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:02,700 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:04,806 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:06,947 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:09,089 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:11,234 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:13,340 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:15,580 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:17,685 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:19,936 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:22,033 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:24,135 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:26,355 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:28,596 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:31,921 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:34,132 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:36,257 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:38,383 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:40,500 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:42,596 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:44,815 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:46,916 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:49,052 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:51,185 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:53,316 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:55,423 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:57,525 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:05:59,750 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:01,856 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:03,962 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:06,065 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:08,172 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:10,273 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:12,368 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:14,473 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:16,569 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:18,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:20,783 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:22,907 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:25,122 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:27,226 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:29,337 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:31,436 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:33,558 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:35,660 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:37,760 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:39,882 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:41,987 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:44,103 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:46,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:48,423 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:50,556 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:52,763 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:54,866 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:56,977 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:06:59,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:01,265 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:03,363 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:05,467 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:07,572 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:09,713 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:11,809 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:13,910 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:16,039 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:18,253 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:20,361 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:22,465 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:24,565 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:26,725 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:28,908 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:31,056 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:33,160 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:35,261 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:37,357 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:39,463 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:41,580 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:43,812 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:45,907 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:48,009 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:50,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:52,266 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:54,380 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:56,615 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:07:58,710 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:00,927 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:03,030 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:05,143 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:07,253 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:09,347 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:11,457 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:13,577 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:15,677 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:17,778 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:19,882 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:21,978 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:24,081 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:26,183 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:28,290 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:30,402 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:32,506 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:34,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:36,746 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:38,851 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:40,952 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:43,060 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:45,164 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:47,273 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:49,368 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:51,476 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:53,680 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:55,778 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:57,873 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:08:59,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:02,073 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:04,188 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:06,396 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:08,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:10,595 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:12,694 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:14,793 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:16,909 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:19,086 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:21,203 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:23,307 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:25,413 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:27,522 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:29,638 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:31,845 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:33,958 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:36,062 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:38,288 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:40,492 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:42,597 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:44,704 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:46,840 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:48,943 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:51,039 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:53,147 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:55,255 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:57,367 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:09:59,463 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:01,563 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:03,684 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:05,994 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:08,222 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:10,447 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:12,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:14,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:16,746 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:18,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:21,097 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:23,200 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:25,324 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:27,425 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:29,524 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:31,651 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:33,775 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:35,902 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:38,026 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:40,149 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:42,290 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:44,523 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:46,629 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:48,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:50,973 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:53,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:55,198 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:57,322 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:10:59,423 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:01,519 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:03,617 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:05,724 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:07,846 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:09,967 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:12,118 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:14,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:16,336 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:18,451 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:20,564 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:22,684 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:24,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:27,045 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:29,192 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:31,297 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:33,435 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:35,546 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:37,706 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:39,839 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:41,946 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:44,048 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:46,191 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:48,291 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:50,396 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:52,585 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:54,715 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:56,842 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:11:58,940 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:01,047 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:03,162 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:05,286 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:07,490 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:09,593 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:11,697 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:13,821 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:15,927 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:18,147 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:20,264 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:22,486 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:24,593 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:26,693 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:28,795 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:31,006 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:33,114 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:35,241 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:37,343 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:39,446 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:41,548 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:43,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:45,769 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:47,882 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:49,989 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:52,089 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:54,293 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:56,386 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:12:58,491 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:00,594 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:02,695 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:04,816 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:06,935 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:09,048 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:11,178 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:13,278 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:15,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:17,484 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:19,581 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:21,830 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:23,932 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:26,076 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:28,187 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:30,329 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:32,428 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:34,533 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:36,637 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:38,752 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:40,983 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:43,094 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:46,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:48,322 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:50,422 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:52,549 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:54,655 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:56,758 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:13:58,880 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:00,996 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:03,213 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:05,325 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:07,426 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:09,537 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:11,643 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:13,759 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:15,872 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:18,001 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:20,147 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:22,268 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:24,408 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:26,528 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:28,765 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:31,015 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:33,148 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:35,259 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:37,369 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:39,506 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:41,614 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:43,778 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:45,947 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:48,059 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:50,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:52,310 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:54,408 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:56,510 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:14:58,630 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:00,748 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:02,865 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:04,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:07,106 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:09,324 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:11,428 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:13,555 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:15,765 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:17,906 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:20,013 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:22,135 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:24,232 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:26,328 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:28,442 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:30,575 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:32,699 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:34,819 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:36,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:39,034 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:41,140 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:43,253 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:45,354 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:47,451 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:49,552 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:51,656 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:53,771 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:55,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:15:57,971 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:00,092 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:02,197 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:04,335 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:06,471 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:08,587 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:10,699 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:12,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:14,916 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:17,046 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:19,143 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:21,245 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:23,346 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:25,461 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:27,592 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:30,466 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:32,608 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:34,707 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:36,825 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:38,939 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:41,057 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:43,161 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:45,277 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:47,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:49,610 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:51,823 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:54,037 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:56,174 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:16:58,312 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:00,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:02,550 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:04,673 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:06,816 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:09,087 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:11,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:13,334 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:15,566 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:17,685 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:19,924 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:22,038 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:24,146 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:26,262 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:28,361 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:30,501 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:32,671 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:35,010 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:37,198 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:17:39,376 - Status check - active: True, should_run: False, app: not running
